689,7
796,1
730,5
836,9
693,5
799,9
627,5
794,3
757,3
863,7
691,3
798,1
732,1
695,1
849,6
677,2
783,6
640,2
746,6
574,2
681,0
787,4
615,0
578,0
868,4
744,8
851,2
678,8
641,8
682,6
844,7
885,5
848,5
898,2
832,2
795,2
836,0
899,8
211,5
364,1
197,8
104,2
263,7
341,5
70,5
224,7
575,6
409,4
315,7
475,3
553,0
282,1
436,3
561,9
468,2
627,8
705,6
434,6
588,8
302,0
461,6
539,3
268,4
422,5
367,9
445,7
174,7
328,9
605,2
334,3
488,5
412,0
566,2
295,3
773,4
679,8
839,4
646,2
800,3
513,5
673,1
750,8
479,9
634,1
579,4
657,2
386,2
540,4
816,8
545,8
700,0
623,6
777,7
506,8
666,1
825,6
632,5
786,6
732,0
809,7
538,8
693,0
698,4
852,5
776,1
659,4
565,7
643,5
372,5
526,7
803,0
532,1
686,3
609,9
764,0
493,1
709,4
438,4
592,6
516,2
670,4
399,4
675,8
829,9
559,0
636,8
877,6
844,0
750,3
870,9
777,2
855,0
584,1
738,2
743,6
897,8
821,4
704,6
650,0
804,1
727,7
881,9
611,0
887,3
770,5
848,3
736,6
890,8
896,2
857,2
802,5
880,3
763,5
636,3
790,4
714,0
868,2
597,3
873,6
756,8
834,6
779,9
663,2
740,9
847,8
808,8
874,7
861,0
99,4
101,0
169,4
400,8
497,1
195,4
437,1
243,4
42,1
262,5
200,3
268,7
500,2
596,4
294,8
536,4
342,8
141,4
361,9
270,3
501,8
598,1
296,4
538,0
344,4
143,1
363,5
570,2
666,4
364,8
606,4
412,8
211,4
431,9
897,9
596,3
837,9
644,3
442,9
663,3
692,5
740,5
539,2
759,6
632,5
438,9
237,5
457,9
680,5
479,1
699,6
285,5
505,9
304,6
369,7
601,2
697,4
395,7
637,4
443,7
242,4
462,8
669,5
765,8
464,1
705,8
512,1
310,8
531,2
695,6
743,6
542,3
762,7
791,9
839,9
638,5
858,9
731,8
538,2
336,9
557,3
779,8
578,5
798,9
384,9
605,3
403,9
671,2
767,4
465,7
707,4
513,7
312,4
532,8
697,2
745,2
543,9
764,3
793,5
841,5
640,1
860,6
733,5
539,8
338,5
558,9
781,5
580,1
800,5
386,5
606,9
405,6
765,6
813,6
612,3
832,7
861,9
708,5
801,8
608,2
406,9
627,3
849,8
648,5
868,9
454,9
675,3
473,9
839,7
638,4
858,8
880,0
686,4
705,4
734,6
782,6
801,7
875,9
674,6
895,0
480,9
701,3
500,0
722,6
741,6
548,0
770,5
866,8
565,1
806,7
613,1
411,8
632,2
796,6
844,6
643,2
863,7
892,8
739,5
832,8
639,2
437,8
658,2
880,8
679,5
899,9
485,8
706,2
504,9
865,0
711,6
807,9
707,6
506,2
726,6
747,9
554,2
774,6
573,3
737,7
785,7
804,8
834,0
882,0
773,9
580,3
800,7
599,4
821,9
841,0
647,4
866,6
713,2
809,5
709,2
507,8
728,2
749,5
555,8
776,2
574,9
739,3
787,3
806,4
835,6
883,6
775,5
581,9
802,3
601,0
823,5
842,6
649,0
807,7
855,7
874,8
843,9
650,3
870,7
669,4
891,9
717,4
881,8
743,4
812,6
808,5
607,2
827,6
848,8
655,2
875,6
674,3
838,7
886,7
874,9
681,3
700,3
748,3
749,6
768,7
816,7
842,8
751,3
770,3
818,3
844,4
850,6
869,7
56,3
689,1
406,3
236,5
236,5
236,5
313,0
233,2
354,7
325,0
236,5
236,5
745,4
462,6
292,8
292,8
292,8
369,2
289,5
410,9
381,3
292,8
292,8
642,8
642,8
642,8
719,2
639,5
760,9
731,2
642,8
642,8
473,0
473,0
549,5
469,8
591,2
561,5
473,0
473,0
473,0
549,5
469,8
591,2
561,5
473,0
473,0
549,5
469,8
591,2
561,5
473,0
473,0
546,2
667,6
637,9
549,5
549,5
587,9
558,2
469,8
469,8
679,6
591,2
591,2
561,5
561,5
473,0
699,1
699,1
699,1
775,5
695,8
817,2
787,5
699,1
699,1
529,3
529,3
605,7
526,0
647,4
617,8
529,3
529,3
529,3
605,7
526,0
647,4
617,8
529,3
529,3
605,7
526,0
647,4
617,8
529,3
529,3
602,5
723,9
694,2
605,7
605,7
644,2
614,5
526,0
526,0
735,9
647,4
647,4
617,8
617,8
529,3
879,3
879,3
876,0
879,3
879,3
879,3
876,0
879,3
879,3
876,0
879,3
879,3
876,0
876,0
879,3
709,5
786,0
706,3
827,7
798,0
709,5
709,5
786,0
706,3
827,7
798,0
709,5
709,5
782,7
874,4
786,0
786,0
824,4
794,7
706,3
706,3
827,7
827,7
798,0
798,0
709,5
786,0
706,3
827,7
798,0
709,5
709,5
782,7
874,4
786,0
786,0
824,4
794,7
706,3
706,3
827,7
827,7
798,0
798,0
709,5
782,7
874,4
786,0
786,0
824,4
794,7
706,3
706,3
827,7
827,7
798,0
798,0
709,5
871,2
782,7
782,7
874,4
874,4
786,0
824,4
824,4
794,7
794,7
706,3
827,7
798,0
765,8
842,2
762,5
883,9
854,3
765,8
765,8
842,2
762,5
883,9
854,3
765,8
765,8
839,0
842,2
842,2
880,7
851,0
762,5
762,5
883,9
883,9
854,3
854,3
765,8
842,2
762,5
883,9
854,3
765,8
765,8
839,0
842,2
842,2
880,7
851,0
762,5
762,5
883,9
883,9
854,3
854,3
765,8
839,0
842,2
842,2
880,7
851,0
762,5
762,5
883,9
883,9
854,3
854,3
765,8
839,0
839,0
842,2
880,7
880,7
851,0
851,0
762,5
883,9
854,3
57,7
303,1
128,3
221,4
236,5
215,3
236,5
236,5
360,7
186,0
279,0
294,2
273,0
294,2
294,2
431,4
524,4
539,6
518,4
539,6
539,6
349,7
364,8
343,6
364,8
364,8
457,9
436,7
457,9
457,9
451,8
473,0
473,0
451,8
451,8
473,0
489,0
582,1
597,2
576,0
597,2
597,2
407,4
422,5
401,3
422,5
422,5
515,5
494,3
515,5
515,5
509,5
530,7
530,7
509,5
509,5
530,7
652,8
667,9
646,7
667,9
667,9
760,9
739,7
760,9
760,9
754,9
776,1
776,1
754,9
754,9
776,1
586,2
565,0
586,2
586,2
580,1
601,3
601,3
580,1
580,1
601,3
673,2
694,4
694,4
673,2
673,2
694,4
688,3
688,3
709,5
688,3
710,4
725,5
704,3
725,5
725,5
818,6
797,4
818,6
818,6
812,5
833,7
833,7
812,5
812,5
833,7
643,9
622,7
643,9
643,9
637,8
659,0
659,0
637,8
637,8
659,0
730,8
752,0
752,0
730,8
730,8
752,0
746,0
746,0
767,2
746,0
889,3
868,1
889,3
889,3
883,2
883,2
883,2
801,5
822,7
822,7
801,5
801,5
822,7
816,6
816,6
837,8
816,6
859,2
880,4
880,4
859,2
859,2
880,4
874,3
874,3
895,5
874,3
