C1r,C2r,C3r
0.708827879560852,0.620224394615745,1000
0.736202685517635,0.64417734982793,1000
0.750613963650726,0.656787218194385,1000
0.726922882547004,0.636057522228628,1000
0.736286097040426,1000,1000
0.746492834667476,0.653181230334041,1000
0.601828563247183,1000,1000
0.648529359929999,0.567463189938749,1000
0.656222470792379,1000,1000
0.70761147958344,0.61916004463551,1000
0.71475673168108,1000,1000
0.744368813643982,0.651322711938484,1000
0.735698147270013,1000,1000
0.644949346564335,0.564330678243793,1000
0.650461052981655,1000,1000
0.70264117188776,0.61481102540179,1000
0.708394462028888,1000,1000
0.738197708348868,0.64592299480526,1000
0.730811278916269,1000,1000
0.665367095854593,0.582196208872769,1000
0.692393271091645,0.60584411220519,0.519294953318734
0.705348388789617,0.617179840190915,1000
0.736412358281023,0.644360813495895,0.552309268710767
0.734027170739309,0.642273774396895,1000
0.711910676684228,0.622921842098699,1000
0.71006778819667,0.621309314672087,1000
0.738406339213025,0.646105546811397,1000
0.730697517499942,1000,1000
0.719527039150687,0.629586159256851,1000
0.745694212617127,0.652482436039986,1000
0.754379979934697,0.660082482442859,1000
0.736414409646496,0.644362608440684,1000
0.74028957339281,1000,1000
0.750557832302949,0.65673810326508,1000
0.650687155130219,0.569351260738942,1000
0.656198861547539,1000,1000
0.708378980453644,1000,1000
0.714132270594773,1000,1000
0.743935516914753,1000,1000
0.736549087482153,1000,1000
0.670846841427683,0.586990986249223,1000
0.707499050969178,0.619061669598031,1000
0.714134231299191,0.624867452386792,1000
0.743756455811095,0.650786898834708,1000
0.738426475712315,1000,1000
0.717390422257318,0.627716619475153,1000
0.715547533769761,1000,1000
0.743886084786115,0.65090032418785,1000
0.735956234155861,1000,1000
0.728312881660262,0.637273771452729,1000
0.753038310147199,0.658908521378799,1000
0.758779284907703,1000,1000
0.743758507176568,0.650788693779497,1000
0.744688878365816,1000,1000
0.754957137275956,1000,1000
0.664304766622804,0.581266670794954,1000
0.703138380609359,0.615246083033189,1000
0.706991304652845,0.618617391571239,1000
0.736804693521826,0.644704106831598,1000
0.732758950364417,1000,1000
0.710848347452439,0.621992304020884,1000
0.709005458964882,1000,1000
0.737344009981236,0.645176008733582,1000
0.729635188268153,1000,1000
0.721169955013915,0.631023710637175,1000
0.746086547857931,0.652825729375689,1000
0.753111759559804,1000,1000
0.7368067448873,0.644705901776387,1000
0.739021353017917,1000,1000
0.749289611928057,1000,1000
0.716531237589896,0.626964832891159,1000
0.706690671163501,0.618354337268064,1000
0.735039364728857,0.64315944413775,0.551279523546643
0.730671229290965,0.639337325629594,1000
0.708594827197153,0.620020473797509,1000
0.736041296986028,0.644036134862775,0.552030972739521
0.753494280042806,0.659307495037456,1000
0.726751351466395,0.635907432533096,0.545063513599797
0.736053044676728,0.644046414092137,1000
0.746331446135869,0.653040015368885,1000
0.720869321524572,0.630760656334,1000
0.744321219064962,0.651281066681841,1000
0.751024038486352,0.657146033675558,1000
0.735041416094331,0.643161239082539,1000
0.736933631944465,1000,1000
0.747201890854605,0.653801654497779,1000
0.736043348351502,0.644037929807564,1000
0.750231695037798,1000,1000
0.755613300471974,0.661161637912977,1000
0.746333497501342,0.653041810313674,1000
0.590066653597678,1000,1000
0.612927874356292,1000,1000
0.640970346713957,0.560849053374712,1000
0.662445596465659,1000,1000
0.701866424272766,0.61413312123867,1000
0.713503314259886,1000,1000
0.744572683221383,0.65150109781871,1000
0.740789718973646,1000,1000
0.618665682922177,1000,1000
0.656076126591489,1000,1000
0.667925342038749,1000,1000
0.716704496113497,1000,1000
0.72228915676946,1000,1000
0.751916780751454,1000,1000
0.650731240411319,1000,1000
0.661246831495476,1000,1000
0.70996931560331,1000,1000
0.714162014302761,1000,1000
0.743980802641834,1000,1000
0.738537282778402,1000,1000
0.664040781615828,0.581035683913849,1000
0.678947331112776,0.594078914723679,1000
0.694750273178201,0.607906489030926,1000
0.72702187515995,0.636144140764957,1000
0.730362198433758,1000,1000
0.712130612314029,0.623114285774776,1000
0.708727132384794,1000,1000
0.737081225420241,0.644946072242711,1000
0.731315313276326,1000,1000
0.710475173407838,1000,1000
0.737849979364621,0.645618731944044,1000
0.752261257497712,1000,1000
0.727009584952313,0.636133386833274,1000
0.736610259514148,1000,1000
0.74689406044338,1000,1000
0.614888049445018,1000,1000
0.648630403908419,1000,1000
0.661327399437636,1000,1000
0.709258773430426,1000,1000
0.71484343408639,1000,1000
0.744471058068384,1000,1000
0.645050390542755,1000,1000
0.655565981626912,1000,1000
0.704288465734747,1000,1000
0.708481164434198,1000,1000
0.73829995277327,1000,1000
0.732856432909838,1000,1000
0.665468139833013,0.582284622353886,1000
0.694040564938632,0.607285494321303,1000
0.705449432768037,0.617268253672033,1000
0.736513402259443,0.644449226977013,1000
0.734128214717729,1000,1000
0.713557970531215,0.624363224214813,1000
0.71015449060198,1000,1000
0.738508583637427,0.646195010682748,1000
0.732742671493511,1000,1000
0.721174332997674,1000,1000
0.747341506464114,0.6539238181561,1000
0.756027273781683,1000,1000
0.736501112051805,0.64443847304533,1000
0.740376275798119,1000,1000
0.750660076727351,1000,1000
0.650788199108639,1000,1000
0.710026274300631,1000,1000
0.744037761339155,1000,1000
0.670947885406103,1000,1000
0.709146344816165,0.620503051714144,1000
0.714235275277611,1000,1000
0.743857499789515,0.650875312315825,1000
0.738527519690735,1000,1000
0.719037716104305,1000,1000
0.71563423617507,1000,1000
0.743988329210517,1000,1000
0.729960175507248,1000,1000
0.754685603994186,0.660349903494913,1000
0.76042657875469,1000,1000
0.743845209581877,1000,1000
0.755059381700357,1000,1000
0.664405810601224,1000,1000
0.704785674456346,0.616687465149303,1000
0.707092348631265,1000,1000
0.736905737500246,0.644792520312715,1000
0.732859994342837,1000,1000
0.712495641299426,1000,1000
0.709092161370191,1000,1000
0.737446254405638,1000,1000
0.722817248860901,1000,1000
0.747733841704918,0.654267111491803,1000
0.754759053406791,1000,1000
0.736893447292609,1000,1000
0.749391856352458,1000,1000
0.716632281568316,0.627053246372276,1000
0.706791715141922,0.618442750749181,1000
0.735140408707278,0.643247857618868,1000
0.730772273269385,1000,1000
0.708695871175573,0.620108887278627,1000
0.736142340964448,0.644124548343892,1000
0.753595324021227,0.659395908518573,1000
0.726848196420706,0.635992171868118,1000
0.736154088655148,1000,1000
0.746432490114289,0.653128428850003,1000
0.722516615371558,1000,1000
0.745968512911949,0.652722448797955,1000
0.752671332333339,1000,1000
0.73512811849964,1000,1000
0.737020334349774,1000,1000
0.747304135279006,1000,1000
0.736130050756811,0.644113794412209,1000
0.751878988884785,1000,1000
0.75726059431896,1000,1000
0.746420199906652,1000,1000
0.608916440300419,1000,1000
0.648939338251194,1000,1000
0.658176099416991,1000,1000
0.711907190952309,1000,1000
0.714993653853407,1000,1000
0.744544214533218,1000,1000
0.64535932488553,1000,1000
0.652414681606267,1000,1000
0.706936883256629,1000,1000
0.708631384201215,1000,1000
0.738373109238105,1000,1000
0.731285661157008,1000,1000
0.665777074175788,0.582554939903815,1000
0.696688982460515,0.60960285965295,1000
0.705758367110813,0.617538571221961,1000
0.736822336602218,0.644719544526941,1000
0.734437149060504,1000,1000
0.716206388053098,0.62668058954646,1000
0.710304710368997,1000,1000
0.738581740102262,0.646259022589479,1000
0.731171899740681,1000,1000
0.723822750519557,1000,1000
0.749989923985997,0.656241183487747,1000
0.758675691303566,1000,1000
0.736651331818823,0.64456991534147,1000
0.740526495565136,1000,1000
0.750733233192186,1000,1000
0.651097133451414,1000,1000
0.712674691822514,1000,1000
0.744110917803989,1000,1000
0.671256819748879,1000,1000
0.711794762338048,0.622820417045792,1000
0.714544209620387,1000,1000
0.74416643413229,0.651145629865754,1000
0.738836454033511,1000,1000
0.721686133626188,1000,1000
0.715784455942087,1000,1000
0.744061485675352,1000,1000
0.732608593029131,1000,1000
0.757334021516069,0.66266726882656,1000
0.763074996276573,1000,1000
0.743995429348895,1000,1000
0.755132538165192,1000,1000
0.664714744944,1000,1000
0.707434091978229,0.61900483048095,1000
0.70740128297404,1000,1000
0.737214671843021,0.645062837862644,1000
0.733168928685612,1000,1000
0.715144058821309,1000,1000
0.709242381137208,1000,1000
0.737519410870473,1000,1000
0.725465666382784,1000,1000
0.7503822592268,0.65658447682345,1000
0.757407470928674,1000,1000
0.737043667059626,1000,1000
0.749465012817293,1000,1000
0.716941215911091,0.627323563922205,1000
0.707100649484697,0.61871306829911,1000
0.735449343050053,0.643518175168796,1000
0.73108120761216,1000,1000
0.709004805518349,0.620379204828555,1000
0.736451275307224,0.64439486589382,1000
0.753904258364002,0.659666226068501,1000
0.726926752355632,0.636060908311178,1000
0.736463022997923,1000,1000
0.746741424457064,0.653398746399931,1000
0.722822950149184,1000,1000
0.746274847689574,0.652990491728377,1000
0.752977667110964,1000,1000
0.735278338266657,1000,1000
0.737170554116792,1000,1000
0.747377291743841,1000,1000
0.736280270523828,0.64424523670835,1000
0.750706077278537,1000,1000
0.756087682712712,1000,1000
0.746570419673669,1000,1000
0.651313525320736,1000,1000
0.709005350644162,1000,1000
0.74456188710527,1000,1000
0.671473211618201,1000,1000
0.708125421159695,0.619609743514733,1000
0.714760601489709,1000,1000
0.744382826001612,0.65133497275141,1000
0.739052845902833,1000,1000
0.718016792447835,1000,1000
0.716173903960278,1000,1000
0.744512454976632,1000,1000
0.728939251850779,1000,1000
0.753664680337716,0.659456595295502,1000
0.75940565509822,1000,1000
0.744384877367085,1000,1000
0.755583507466473,1000,1000
0.665711793807477,1000,1000
0.704545407794032,0.616477231819778,1000
0.708398331837517,1000,1000
0.738211720706498,0.645935255618186,1000
0.734165977549089,1000,1000
0.712255374637111,1000,1000
0.710412486149554,1000,1000
0.738751037165908,1000,1000
0.722576982198587,1000,1000
0.747493575042603,0.654056878162277,1000
0.754518786744476,1000,1000
0.738213772071972,1000,1000
0.750696639112729,1000,1000
0.719912224431693,0.629923196377732,1000
0.710071658005299,0.621312700754636,1000
0.738420351570655,0.646117807624323,1000
0.734052216132762,1000,1000
0.724098039344204,0.633585784426179,1000
0.751544509133079,0.657601445491444,1000
0.762381527682162,0.667083836721892,1000
0.736418279455125,0.644365994523234,1000
0.740293443201438,1000,1000
0.750571844660579,0.656750364078007,1000
0.724250308366369,1000,1000
0.747702205906759,0.654239430168414,1000
0.75440502532815,1000,1000
0.738422402936128,1000,1000
0.740314618786263,1000,1000
0.750582877696402,1000,1000
0.746979430113664,0.653607001349456,1000
0.754472093562508,1000,1000
0.759853698996684,1000,1000
0.750573896026052,1000,1000
0.671449602373361,1000,1000
0.710283216359916,1000,1000
0.714136140403401,1000,1000
0.743949529272383,1000,1000
0.717993183202996,1000,1000
0.744488845731793,1000,1000
0.728314790764471,1000,1000
0.753231383608487,1000,1000
0.743951580637856,1000,1000
0.725391970004784,0.634717973754185,1000
0.715551403578389,1000,1000
0.743900097143745,0.650912585000777,1000
0.739531961705852,1000,1000
0.736314429407727,1000,1000
0.761039857894665,0.665909875657831,1000
0.766780832655169,1000,1000
0.743762376985196,0.650792079862047,1000
0.744692748174444,1000,1000
0.754971149633586,1000,1000
0.729730053939459,1000,1000
0.753181951479849,1000,1000
0.75988477090124,1000,1000
0.743902148509218,1000,1000
0.756062623269492,1000,1000
0.755765272623238,1000,1000
0.76425300396969,1000,1000
0.754973200999059,1000,1000
0.718849895199905,0.628993658299917,1000
0.70900932877351,1000,1000
0.737358022338866,0.645188269546508,1000
0.732989886900973,1000,1000
0.72917150276138,1000,1000
0.754088095605396,0.659827083654721,1000
0.76111330730727,1000,1000
0.736810614695928,0.644709287858937,1000
0.739025222826546,1000,1000
0.749303624285687,1000,1000
0.72318797913458,1000,1000
0.74663987667497,1000,1000
0.753342696096361,1000,1000
0.73736007370434,1000,1000
0.749520548464613,1000,1000
0.748622345976891,1000,1000
0.753203873187616,1000,1000
0.758585478621791,1000,1000
0.74930567565116,1000,1000
0.728870869272037,0.637762010613032,1000
0.752322766812427,0.658282420960874,1000
0.759025586233818,1000,1000
0.735045285902959,0.643164625165089,1000
0.736937501753094,1000,1000
0.747215903212235,0.653813915310705,1000
0.73604721816013,0.644041315890114,1000
0.753586393670618,1000,1000
0.758967999104793,0.664096999216694,1000
0.746337367309971,0.653045196396224,1000
0.748321712487548,0.654781498426605,1000
0.751116152114164,1000,1000
0.756497757548339,1000,1000
0.747217954577708,1000,1000
0.760516017671041,1000,1000
0.656702496782007,1000,1000
0.717330866304014,1000,1000
0.752543150941971,1000,1000
0.653122483416343,1000,1000
0.712360558608335,1000,1000
0.746372045646858,1000,1000
0.673540232706601,1000,1000
0.70211265781222,0.614348575585692,1000
0.713521525641625,1000,1000
0.744585495133031,0.651512308241402,1000
0.742200307591317,1000,1000
0.721630063404803,1000,1000
0.718226583475568,1000,1000
0.746580676511015,1000,1000
0.729246425871262,1000,1000
0.755413599337702,1000,1000
0.764099366655271,1000,1000
0.744573204925393,1000,1000
0.758732169600939,1000,1000
0.679019978279691,1000,1000
0.717218437689753,1000,1000
0.722307368151199,1000,1000
0.751929592663102,1000,1000
0.727109808977893,1000,1000
0.752060422084105,1000,1000
0.762757696867774,1000,1000
0.751917302455465,1000,1000
0.67149368765446,1000,1000
0.711873551509582,1000,1000
0.714180225684501,1000,1000
0.743993614553482,1000,1000
0.719583518352662,1000,1000
0.744534131458874,1000,1000
0.729905125914137,1000,1000
0.754821718758154,1000,1000
0.743981324345845,1000,1000
0.718585910192928,1000,1000
0.708745343766534,1000,1000
0.73709403733189,0.644957282665403,1000
0.732725901893997,1000,1000
0.710652099365335,1000,1000
0.73809856915421,0.645836248009934,1000
0.755551552210989,1000,1000
0.727027796334052,1000,1000
0.736628470895887,1000,1000
0.746906872355028,1000,1000
0.72447024399617,1000,1000
0.747922141536561,1000,1000
0.754624960957951,1000,1000
0.737081747124252,1000,1000
0.749257763903619,1000,1000
0.737927564370815,1000,1000
0.757734976559699,1000,1000
0.746894582147391,1000,1000
0.671574255596621,1000,1000
0.709772715006682,1000,1000
0.714861645468129,1000,1000
0.744483869980032,1000,1000
0.719664086294822,1000,1000
0.744614699401034,1000,1000
0.755311974184703,1000,1000
0.744471579772395,1000,1000
0.665812837785897,1000,1000
0.706192701641018,1000,1000
0.708499375815937,1000,1000
0.738312764684919,1000,1000
0.713902668484098,1000,1000
0.73885328159031,1000,1000
0.724224276045574,1000,1000
0.74914086888959,1000,1000
0.738300474477281,1000,1000
0.720013268410114,1000,1000
0.710172701983719,1000,1000
0.738521395549075,0.646206221105441,1000
0.734153260111182,1000,1000
0.725745333191191,1000,1000
0.753191802980066,0.659042827607558,1000
0.762482571660582,1000,1000
0.736519323433545,1000,1000
0.740394487179858,1000,1000
0.750672888638999,1000,1000
0.725897602213356,1000,1000
0.749349499753746,1000,1000
0.756052319175137,1000,1000
0.738509105341437,1000,1000
0.750685122120804,1000,1000
0.748626723960651,1000,1000
0.76150099284367,1000,1000
0.750660598431362,1000,1000
0.711930510206903,1000,1000
0.744050573250803,1000,1000
0.754878677455474,1000,1000
0.725493013983204,1000,1000
0.715652447556809,1000,1000
0.744001141122165,1000,1000
0.736415473386147,1000,1000
0.761140901873085,1000,1000
0.766881876633589,1000,1000
0.743863420963616,1000,1000
0.755072193612006,1000,1000
0.754829245326836,1000,1000
0.743988850914528,1000,1000
0.757412566470225,1000,1000
0.718950939178325,1000,1000
0.70911037275193,1000,1000
0.737459066317286,1000,1000
0.7292725467398,1000,1000
0.754189139583816,1000,1000
0.76121435128569,1000,1000
0.736911658674348,1000,1000
0.749404668264107,1000,1000
0.748287170521957,1000,1000
0.737446776109649,1000,1000
0.750269639823878,1000,1000
0.760232772468778,1000,1000
0.728971913250457,1000,1000
0.752423810790847,0.658370834441991,1000
0.759126630212238,1000,1000
0.735146329881379,1000,1000
0.737038545731514,1000,1000
0.747316947190655,1000,1000
0.73614826213855,0.644129729371231,1000
0.753687437649038,1000,1000
0.759069043083213,1000,1000
0.746438411288391,1000,1000
0.749969006334535,1000,1000
0.758145051395326,1000,1000
0.762163311518028,1000,1000
0.671883189939396,1000,1000
0.712421132528565,1000,1000
0.715170579810904,1000,1000
0.744792804322807,1000,1000
0.722312503816705,1000,1000
0.744687855865869,1000,1000
0.757960391706586,1000,1000
0.744621799539412,1000,1000
0.666121772128672,1000,1000
0.708841119162901,1000,1000
0.708808310158712,1000,1000
0.738621699027694,1000,1000
0.716551086005981,1000,1000
0.738926438055145,1000,1000
0.726872693567456,1000,1000
0.751789286411472,1000,1000
0.738450694244298,1000,1000
0.720322202752889,1000,1000
0.710481636326494,1000,1000
0.73883032989185,0.646476538655369,1000
0.734462194453957,1000,1000
0.727938565219348,1000,1000
0.754105738685788,0.659842521350065,1000
0.762791506003358,1000,1000
0.73682825777632,1000,1000
0.740703421522633,1000,1000
0.750981822981775,1000,1000
0.728546019735239,1000,1000
0.751997917275629,1000,1000
0.758700736697019,1000,1000
0.738659325108455,1000,1000
0.750758278585639,1000,1000
0.751275141482534,1000,1000
0.764149410365553,1000,1000
0.750810818198379,1000,1000
0.714578927728785,1000,1000
0.744359507593578,1000,1000
0.757527094977357,1000,1000
0.725801948325979,1000,1000
0.715961381899584,1000,1000
0.74431007546494,1000,1000
0.736724407728922,1000,1000
0.76144983621586,1000,1000
0.767190810976364,1000,1000
0.744172355306391,1000,1000
0.755381127954781,1000,1000
0.757477662848719,1000,1000
0.744139070681545,1000,1000
0.760060983992108,1000,1000
0.7192598735211,1000,1000
0.709419307094706,1000,1000
0.737768000660061,1000,1000
0.729581481082575,1000,1000
0.754498073926591,1000,1000
0.761523285628465,1000,1000
0.737220593017123,1000,1000
0.749713602606882,1000,1000
0.75093558804384,1000,1000
0.737596995876666,1000,1000
0.752918057345761,1000,1000
0.762881189990661,1000,1000
0.729280847593232,1000,1000
0.752732745133623,0.65864115199192,1000
0.759435564555013,1000,1000
0.735455264224154,1000,1000
0.737347480074289,1000,1000
0.74762588153343,1000,1000
0.736457196481325,0.644400046921159,1000
0.753996371991813,1000,1000
0.759377977425989,1000,1000
0.746747345631166,1000,1000
0.75027534111216,1000,1000
0.758451386172951,1000,1000
0.76099039991178,1000,1000
0.710909586550433,1000,1000
0.7445758994629,1000,1000
0.753857753799005,1000,1000
0.726018340195301,1000,1000
0.716177773768906,1000,1000
0.744526467334262,1000,1000
0.736940799598244,1000,1000
0.761666228085182,1000,1000
0.767407202845686,1000,1000
0.744388747175714,1000,1000
0.755597519824103,1000,1000
0.753808321670367,1000,1000
0.744528518699736,1000,1000
0.756391642813755,1000,1000
0.720256922384577,1000,1000
0.710416355958183,1000,1000
0.738765049523538,1000,1000
0.730578529946052,1000,1000
0.755495122790068,1000,1000
0.762520334491942,1000,1000
0.7382176418806,1000,1000
0.750710651470359,1000,1000
0.748046903859643,1000,1000
0.738767100889012,1000,1000
0.750029373161564,1000,1000
0.759992505806463,1000,1000
0.732251856113834,1000,1000
0.755703753654225,0.661240784447446,1000
0.762406573075615,1000,1000
0.738426272744757,1000,1000
0.740318488594891,1000,1000
0.750596890054032,1000,1000
0.751550430307181,0.657606626518783,1000
0.762473641309974,1000,1000
0.767855246744149,1000,1000
0.750577765834681,1000,1000
0.751702699329346,1000,1000
0.759878744390137,1000,1000
0.764756416195751,1000,1000
0.725994730950461,1000,1000
0.744502858089423,1000,1000
0.761232931355953,1000,1000
0.743955450446484,1000,1000
0.737731601686925,1000,1000
0.761183499227315,1000,1000
0.743906018317847,1000,1000
0.756076635627122,1000,1000
0.763766820370704,1000,1000
0.772254551717155,1000,1000
0.754977070807687,1000,1000
0.757182444902436,1000,1000
0.731189526882046,1000,1000
0.754641424422436,1000,1000
0.761344243843826,1000,1000
0.737363943512968,1000,1000
0.749534560822243,1000,1000
0.756623893724357,1000,1000
0.766587026369257,1000,1000
0.749309545459788,1000,1000
0.750640370097557,1000,1000
0.756323260235014,0.661782852705637,1000
0.759117699861629,1000,1000
0.764499305295805,1000,1000
0.747221824386336,1000,1000
0.763870716303861,1000,1000
0.761400474747406,1000,1000
0.71784480788027,1000,1000
0.75255596285362,1000,1000
0.714264794514606,1000,1000
0.746384857558506,1000,1000
0.757212961763178,1000,1000
0.728085361283701,1000,1000
0.718244794857307,1000,1000
0.746593488422663,1000,1000
0.733817426064779,1000,1000
0.761263895853654,1000,1000
0.77055466453417,1000,1000
0.744591416307133,1000,1000
0.758744981512587,1000,1000
0.757421592627334,1000,1000
0.756698816834239,1000,1000
0.752073233995753,1000,1000
0.769212994746672,1000,1000
0.751935513837204,1000,1000
0.726038816231561,1000,1000
0.744546943370522,1000,1000
0.761277016637052,1000,1000
0.743999535727584,1000,1000
0.730925541875069,1000,1000
0.754377439415459,1000,1000
0.737099958505991,1000,1000
0.749270575815267,1000,1000
0.738104490328312,1000,1000
0.761025271272975,1000,1000
0.751922634959147,1000,1000
0.744627511312683,1000,1000
0.761767272063602,1000,1000
0.744489791154134,1000,1000
0.720357966362997,1000,1000
0.738866093501958,1000,1000
0.755596166768489,1000,1000
0.73831868585902,1000,1000
0.732352900092255,1000,1000
0.755804797632645,1000,1000
0.738527316723177,1000,1000
0.750697934032452,1000,1000
0.753197724154168,1000,1000
0.767956290722569,1000,1000
0.753349993176332,1000,1000
0.761284543205735,1000,1000
0.763867864349124,1000,1000
0.754742468400856,1000,1000
0.756724937702777,1000,1000
0.756424304213434,1000,1000
0.764600349274225,1000,1000
0.763971760282281,1000,1000
0.744936445655458,1000,1000
0.762076206406377,1000,1000
0.744798725496909,1000,1000
0.720666900705772,1000,1000
0.739175027844734,1000,1000
0.755905101111264,1000,1000
0.738627620201796,1000,1000
0.73266183443503,1000,1000
0.75611373197542,1000,1000
0.738836251065952,1000,1000
0.751006868375228,1000,1000
0.755390956182325,1000,1000
0.768265225065344,1000,1000
0.755998410698215,1000,1000
0.76159347754851,1000,1000
0.764176798691899,1000,1000
0.755051402743631,1000,1000
0.757033872045552,1000,1000
0.756733238556209,1000,1000
0.764909283617,1000,1000
0.764280694625056,1000,1000
0.761809869417832,1000,1000
0.764393190561221,1000,1000
0.756048451607108,1000,1000
0.758030920909029,1000,1000
0.759704247076811,1000,1000
0.767880292137602,1000,1000
0.772757963943216,1000,1000
0.765183992649901,1000,1000
0.758641917845022,1000,1000
0.769402022494872,1000,1000
0.763876890506233,1000,1000
0.761269817027756,1000,1000
0.758377932838046,1000,1000
0.759805291055231,1000,1000
0.760114225398007,1000,1000
